         ps   /test_counter_3bit/button1  /test_counter_3bit/vcc        
    1250000                            1 U 1 0 0               1 
    1260000                            0 U 1 0 0               1 
    1270000                            1 U 0 0 0               1 
    1280000                            0 U 0 0 0               1 
    1290000                            1 U 1 1 1               1 
    1300000                            0 U 1 1 1               1 
    1310000                            1 U 0 1 1               1 
    1320000                            0 U 0 1 1               1 
    1330000                            1 U 1 0 1               1 
    1340000                            0 U 1 0 1               1 
    1350000                            1 U 0 0 1               1 
    1360000                            0 U 0 0 1               1 
    1370000                            1 U 1 1 0               1 
    1380000                            0 U 1 1 0               1 
    1390000                            1 U 0 1 0               1 
    1400000                            0 U 0 1 0               1 
    1410000                            1 U 1 0 0               1 
    1420000                            0 U 1 0 0               1 
    1430000                            1 U 0 0 0               1 
    1440000                            0 U 0 0 0               1 
    1450000                            1 U 1 1 1               1 
    1460000                            0 U 1 1 1               1 
    1470000                            1 U 0 1 1               1 
    1480000                            0 U 0 1 1               1 
    1490000                            1 U 1 0 1               1 
    1500000                            0 U 1 0 1               1 
    1510000                            1 U 0 0 1               1 
    1520000                            0 U 0 0 1               1 
    1530000                            1 U 1 1 0               1 
    1540000                            0 U 1 1 0               1 
    1550000                            1 U 0 1 0               1 
    1560000                            0 U 0 1 0               1 
    1570000                            1 U 1 0 0               1 
    1580000                            0 U 1 0 0               1 
    1590000                            1 U 0 0 0               1 
    1600000                            0 U 0 0 0               1 
    1610000                            1 U 1 1 1               1 
    1620000                            0 U 1 1 1               1 
    1630000                            1 U 0 1 1               1 
    1640000                            0 U 0 1 1               1 
    1650000                            1 U 1 0 1               1 
    1660000                            0 U 1 0 1               1 
    1670000                            1 U 0 0 1               1 
    1680000                            0 U 0 0 1               1 
    1690000                            1 U 1 1 0               1 
    1700000                            0 U 1 1 0               1 
    1710000                            1 U 0 1 0               1 
    1720000                            0 U 0 1 0               1 
    1730000                            1 U 1 0 0               1 
    1740000                            0 U 1 0 0               1 
    1750000                            1 U 0 0 0               1 
    1760000                            0 U 0 0 0               1 
    1770000                            1 U 1 1 1               1 
    1780000                            0 U 1 1 1               1 
    1790000                            1 U 0 1 1               1 
    1800000                            0 U 0 1 1               1 
    1810000                            1 U 1 0 1               1 
    1820000                            0 U 1 0 1               1 
    1830000                            1 U 0 0 1               1 
    1840000                            0 U 0 0 1               1 
    1850000                            1 U 1 1 0               1 
    1860000                            0 U 1 1 0               1 
    1870000                            1 U 0 1 0               1 
    1880000                            0 U 0 1 0               1 
    1890000                            1 U 1 0 0               1 
    1900000                            0 U 1 0 0               1 
    1910000                            1 U 0 0 0               1 
    1920000                            0 U 0 0 0               1 
    1930000                            1 U 1 1 1               1 
    1940000                            0 U 1 1 1               1 
    1950000                            1 U 0 1 1               1 
    1960000                            0 U 0 1 1               1 
    1970000                            1 U 1 0 1               1 
    1980000                            0 U 1 0 1               1 
    1990000                            1 U 0 0 1               1 
    2000000                            0 U 0 0 1               1 
    2010000                            1 U 1 1 0               1 
    2020000                            0 U 1 1 0               1 
    2030000                            1 U 0 1 0               1 
    2040000                            0 U 0 1 0               1 
    2050000                            1 U 1 0 0               1 
    2060000                            0 U 1 0 0               1 
    2070000                            1 U 0 0 0               1 
    2080000                            0 U 0 0 0               1 
    2090000                            1 U 1 1 1               1 
    2100000                            0 U 1 1 1               1 
    2110000                            1 U 0 1 1               1 
    2120000                            0 U 0 1 1               1 
    2130000                            1 U 1 0 1               1 
    2140000                            0 U 1 0 1               1 
    2150000                            1 U 0 0 1               1 
    2160000                            0 U 0 0 1               1 
    2170000                            1 U 1 1 0               1 
    2180000                            0 U 1 1 0               1 
    2190000                            1 U 0 1 0               1 
    2200000                            0 U 0 1 0               1 
    2210000                            1 U 1 0 0               1 
    2220000                            0 U 1 0 0               1 
    2230000                            1 U 0 0 0               1 
    2240000                            0 U 0 0 0               1 
    2250000                            1 U 1 1 1               1 
    2260000                            0 U 1 1 1               1 
    2270000                            1 U 0 1 1               1 
    2280000                            0 U 0 1 1               1 
    2290000                            1 U 1 0 1               1 
    2300000                            0 U 1 0 1               1 
    2310000                            1 U 0 0 1               1 
    2320000                            0 U 0 0 1               1 
    2330000                            1 U 1 1 0               1 
    2340000                            0 U 1 1 0               1 
    2350000                            1 U 0 1 0               1 
    2360000                            0 U 0 1 0               1 
    2370000                            1 U 1 0 0               1 
    2380000                            0 U 1 0 0               1 
    2390000                            1 U 0 0 0               1 
    2400000                            0 U 0 0 0               1 
    2410000                            1 U 1 1 1               1 
    2420000                            0 U 1 1 1               1 
    2430000                            1 U 0 1 1               1 
    2440000                            0 U 0 1 1               1 
    2450000                            1 U 1 0 1               1 
    2460000                            0 U 1 0 1               1 
    2470000                            1 U 0 0 1               1 
    2480000                            0 U 0 0 1               1 
    2490000                            1 U 1 1 0               1 
    2500000                            0 U 1 1 0               1 
    2510000                            1 U 0 1 0               1 
    2520000                            0 U 0 1 0               1 
    2530000                            1 U 1 0 0               1 
    2540000                            0 U 1 0 0               1 
    2550000                            1 U 0 0 0               1 
    2560000                            0 U 0 0 0               1 
    2570000                            1 U 1 1 1               1 
    2580000                            0 U 1 1 1               1 
    2590000                            1 U 0 1 1               1 
    2600000                            0 U 0 1 1               1 
    2610000                            1 U 1 0 1               1 
    2620000                            0 U 1 0 1               1 
    2630000                            1 U 0 0 1               1 
    2640000                            0 U 0 0 1               1 
    2650000                            1 U 1 1 0               1 
    2660000                            0 U 1 1 0               1 
    2670000                            1 U 0 1 0               1 
    2680000                            0 U 0 1 0               1 
    2690000                            1 U 1 0 0               1 
    2700000                            0 U 1 0 0               1 
    2710000                            1 U 0 0 0               1 
    2720000                            0 U 0 0 0               1 
    2730000                            1 U 1 1 1               1 
    2740000                            0 U 1 1 1               1 
    2750000                            1 U 0 1 1               1 
    2760000                            0 U 0 1 1               1 
    2770000                            1 U 1 0 1               1 
    2780000                            0 U 1 0 1               1 
    2790000                            1 U 0 0 1               1 
    2800000                            0 U 0 0 1               1 
    2810000                            1 U 1 1 0               1 
    2820000                            0 U 1 1 0               1 
    2830000                            1 U 0 1 0               1 
    2840000                            0 U 0 1 0               1 
    2850000                            1 U 1 0 0               1 
    2860000                            0 U 1 0 0               1 
    2870000                            1 U 0 0 0               1 
    2880000                            0 U 0 0 0               1 
    2890000                            1 U 1 1 1               1 
    2900000                            0 U 1 1 1               1 
    2910000                            1 U 0 1 1               1 
    2920000                            0 U 0 1 1               1 
    2930000                            1 U 1 0 1               1 
    2940000                            0 U 1 0 1               1 
    2950000                            1 U 0 0 1               1 
    2960000                            0 U 0 0 1               1 
    2970000                            1 U 1 1 0               1 
    2980000                            0 U 1 1 0               1 
    2990000                            1 U 0 1 0               1 
    3000000                            0 U 0 1 0               1 
    3010000                            1 U 1 0 0               1 
    3020000                            0 U 1 0 0               1 
    3030000                            1 U 0 0 0               1 
    3040000                            0 U 0 0 0               1 
    3050000                            1 U 1 1 1               1 
    3060000                            0 U 1 1 1               1 
    3070000                            1 U 0 1 1               1 
    3080000                            0 U 0 1 1               1 
    3090000                            1 U 1 0 1               1 
    3100000                            0 U 1 0 1               1 
    3110000                            1 U 0 0 1               1 
    3120000                            0 U 0 0 1               1 
    3130000                            1 U 1 1 0               1 
    3140000                            0 U 1 1 0               1 
    3150000                            1 U 0 1 0               1 
    3160000                            0 U 0 1 0               1 
    3170000                            1 U 1 0 0               1 
    3180000                            0 U 1 0 0               1 
    3190000                            1 U 0 0 0               1 
    3200000                            0 U 0 0 0               1 
