         ps   /test_counter_3bit_asydown/button1               
        136                                    1 1 0 1 1 
        137                                    0 0 0 1 1 
        138                                    0 1 0 1 1 
        139                                    1 0 1 0 1 
        140                                    1 1 1 0 1 
        141                                    1 0 1 0 1 
        142                                    1 1 1 0 1 
        143                                    1 0 1 0 1 
        144                                    1 1 1 0 1 
        145                                    0 0 1 0 1 
        146                                    0 1 1 0 1 
        147                                    0 0 1 0 1 
        148                                    0 1 1 0 1 
        149                                    1 0 0 0 1 
        150                                    1 1 0 0 1 
        151                                    1 0 0 0 1 
        152                                    1 1 0 0 1 
        153                                    0 0 0 0 1 
        154                                    0 1 0 0 1 
        155                                    1 0 1 1 0 
        156                                    1 1 1 1 0 
        157                                    1 0 1 1 0 
        158                                    1 1 1 1 0 
        159                                    1 0 1 1 0 
        160                                    1 1 1 1 0 
        161                                    1 0 1 1 0 
        162                                    1 1 1 1 0 
        163                                    0 0 1 1 0 
        164                                    0 1 1 1 0 
        165                                    1 0 0 1 0 
        166                                    1 1 0 1 0 
        167                                    0 0 0 1 0 
        168                                    0 1 0 1 0 
        169                                    1 0 1 0 0 
        170                                    1 1 1 0 0 
        171                                    1 0 1 0 0 
        172                                    1 1 1 0 0 
        173                                    1 0 1 0 0 
        174                                    1 1 1 0 0 
        175                                    1 0 1 0 0 
        176                                    1 1 1 0 0 
        177                                    1 0 1 0 0 
        178                                    1 1 1 0 0 
        179                                    1 0 1 0 0 
        180                                    1 1 1 0 0 
        181                                    1 0 1 0 0 
        182                                    1 1 1 0 0 
        183                                    1 0 1 0 0 
        184                                    1 1 1 0 0 
        185                                    1 0 1 0 0 
        186                                    1 1 1 0 0 
        187                                    1 0 1 0 0 
        188                                    1 1 1 0 0 
        189                                    1 0 1 0 0 
        190                                    1 1 1 0 0 
        191                                    1 0 1 0 0 
        192                                    1 1 1 0 0 
        193                                    1 0 1 0 0 
        194                                    1 1 1 0 0 
        195                                    1 0 1 0 0 
        196                                    1 1 1 0 0 
        197                                    1 0 1 0 0 
        198                                    1 1 1 0 0 
        199                                    1 0 1 0 0 
        200                                    1 1 1 0 0 
        201                                    0 0 1 0 0 
        202                                    0 1 1 0 0 
        203                                    1 0 0 0 0 
        204                                    1 1 0 0 0 
        205                                    1 0 0 0 0 
        206                                    1 1 0 0 0 
        207                                    1 0 0 0 0 
        208                                    1 1 0 0 0 
        209                                    1 0 0 0 0 
        210                                    1 1 0 0 0 
        211                                    1 0 0 0 0 
        212                                    1 1 0 0 0 
        213                                    1 0 0 0 0 
        214                                    1 1 0 0 0 
        215                                    0 0 0 0 0 
        216                                    0 1 0 0 0 
        217                                    0 0 0 0 0 
        218                                    0 1 0 0 0 
        219                                    1 0 1 1 1 
        220                                    1 1 1 1 1 
        221                                    1 0 1 1 1 
        222                                    1 1 1 1 1 
        223                                    0 0 1 1 1 
        224                                    0 1 1 1 1 
        225                                    1 0 0 1 1 
        226                                    1 1 0 1 1 
        227                                    1 0 0 1 1 
        228                                    1 1 0 1 1 
        229                                    0 0 0 1 1 
        230                                    0 1 0 1 1 
        231                                    1 0 1 0 1 
        232                                    1 1 1 0 1 
        233                                    1 0 1 0 1 
        234                                    1 1 1 0 1 
        235                                    0 0 1 0 1 
        236                                    0 1 1 0 1 
        237                                    1 0 0 0 1 
        238                                    1 1 0 0 1 
        239                                    0 0 0 0 1 
        240                                    0 1 0 0 1 
        241                                    0 0 0 0 1 
        242                                    0 1 0 0 1 
        243                                    0 0 0 0 1 
        244                                    0 1 0 0 1 
        245                                    0 0 0 0 1 
        246                                    0 1 0 0 1 
        247                                    1 0 1 1 0 
        248                                    1 1 1 1 0 
        249                                    1 0 1 1 0 
        250                                    1 1 1 1 0 
        251                                    1 0 1 1 0 
        252                                    1 1 1 1 0 
        253                                    0 0 1 1 0 
        254                                    0 1 1 1 0 
        255                                    0 0 1 1 0 
        256                                    0 1 1 1 0 
        257                                    1 0 0 1 0 
        258                                    1 1 0 1 0 
        259                                    0 0 0 1 0 
        260                                    0 1 0 1 0 
        261                                    1 0 1 0 0 
        262                                    1 1 1 0 0 
        263                                    0 0 1 0 0 
        264                                    0 1 1 0 0 
        265                                    1 0 0 0 0 
        266                                    1 1 0 0 0 
        267                                    0 0 0 0 0 
        268                                    0 1 0 0 0 
        269                                    1 0 1 1 1 
        270                                    1 1 1 1 1 
        271                                    1 0 1 1 1 
        272                                    1 1 1 1 1 
        273                                    0 0 1 1 1 
        274                                    0 1 1 1 1 
        275                                    1 0 0 1 1 
        276                                    1 1 0 1 1 
        277                                    1 0 0 1 1 
        278                                    1 1 0 1 1 
        279                                    1 0 0 1 1 
        280                                    1 1 0 1 1 
        281                                    0 0 0 1 1 
        282                                    0 1 0 1 1 
        283                                    0 0 0 1 1 
        284                                    0 1 0 1 1 
        285                                    1 0 1 0 1 
        286                                    1 1 1 0 1 
        287                                    0 0 1 0 1 
        288                                    0 1 1 0 1 
        289                                    0 0 1 0 1 
        290                                    0 1 1 0 1 
        291                                    1 0 0 0 1 
        292                                    1 1 0 0 1 
        293                                    1 0 0 0 1 
        294                                    1 1 0 0 1 
        295                                    0 0 0 0 1 
        296                                    0 1 0 0 1 
        297                                    0 0 0 0 1 
        298                                    0 1 0 0 1 
        299                                    0 0 0 0 1 
        300                                    0 1 0 0 1 
        301                                    1 0 1 1 0 
        302                                    1 1 1 1 0 
        303                                    1 0 1 1 0 
        304                                    1 1 1 1 0 
        305                                    1 0 1 1 0 
        306                                    1 1 1 1 0 
        307                                    1 0 1 1 0 
        308                                    1 1 1 1 0 
        309                                    1 0 1 1 0 
        310                                    1 1 1 1 0 
        311                                    0 0 1 1 0 
        312                                    0 1 1 1 0 
        313                                    1 0 0 1 0 
        314                                    1 1 0 1 0 
        315                                    1 0 0 1 0 
        316                                    1 1 0 1 0 
        317                                    0 0 0 1 0 
        318                                    0 1 0 1 0 
        319                                    1 0 1 0 0 
        320                                    1 1 1 0 0 
        321                                    0 0 1 0 0 
        322                                    0 1 1 0 0 
        323                                    1 0 0 0 0 
        324                                    1 1 0 0 0 
        325                                    1 0 0 0 0 
        326                                    1 1 0 0 0 
        327                                    0 0 0 0 0 
        328                                    0 1 0 0 0 
        329                                    0 0 0 0 0 
        330                                    0 1 0 0 0 
        331                                    1 0 1 1 1 
        332                                    1 1 1 1 1 
        333                                    0 0 1 1 1 
        334                                    0 1 1 1 1 
        335                                    0 0 1 1 1 
        336                                    0 1 1 1 1 
        337                                    0 0 1 1 1 
        338                                    0 1 1 1 1 
        339                                    0 0 1 1 1 
        340                                    0 1 1 1 1 
        341                                    0 0 1 1 1 
        342                                    0 1 1 1 1 
        343                                    0 0 1 1 1 
        344                                    0 1 1 1 1 
        345                                    0 0 1 1 1 
        346                                    0 1 1 1 1 
        347                                    0 0 1 1 1 
        348                                    0 1 1 1 1 
        349                                    1 0 0 1 1 
        350                                    1 1 0 1 1 
        351                                    0 0 0 1 1 
        352                                    0 1 0 1 1 
        353                                    0 0 0 1 1 
        354                                    0 1 0 1 1 
        355                                    0 0 0 1 1 
        356                                    0 1 0 1 1 
        357                                    1 0 1 0 1 
        358                                    1 1 1 0 1 
        359                                    1 0 1 0 1 
        360                                    1 1 1 0 1 
        361                                    0 0 1 0 1 
        362                                    0 1 1 0 1 
        363                                    1 0 0 0 1 
        364                                    1 1 0 0 1 
        365                                    0 0 0 0 1 
        366                                    0 1 0 0 1 
        367                                    1 0 1 1 0 
        368                                    1 1 1 1 0 
        369                                    0 0 1 1 0 
        370                                    0 1 1 1 0 
        371                                    0 0 1 1 0 
        372                                    0 1 1 1 0 
        373                                    0 0 1 1 0 
        374                                    0 1 1 1 0 
        375                                    0 0 1 1 0 
        376                                    0 1 1 1 0 
        377                                    0 0 1 1 0 
        378                                    0 1 1 1 0 
        379                                    0 0 1 1 0 
        380                                    0 1 1 1 0 
        381                                    1 0 0 1 0 
        382                                    1 1 0 1 0 
        383                                    1 0 0 1 0 
        384                                    1 1 0 1 0 
        385                                    1 0 0 1 0 
        386                                    1 1 0 1 0 
        387                                    0 0 0 1 0 
        388                                    0 1 0 1 0 
        389                                    0 0 0 1 0 
        390                                    0 1 0 1 0 
        391                                    1 0 1 0 0 
        392                                    1 1 1 0 0 
        393                                    1 0 1 0 0 
        394                                    1 1 1 0 0 
        395                                    0 0 1 0 0 
        396                                    0 1 1 0 0 
        397                                    1 0 0 0 0 
        398                                    1 1 0 0 0 
        399                                    1 0 0 0 0 
        400                                    1 1 0 0 0 
        401                                    1 0 0 0 0 
        402                                    1 1 0 0 0 
        403                                    1 0 0 0 0 
        404                                    1 1 0 0 0 
        405                                    0 0 0 0 0 
        406                                    0 1 0 0 0 
        407                                    0 0 0 0 0 
        408                                    0 1 0 0 0 
        409                                    1 0 1 1 1 
        410                                    1 1 1 1 1 
        411                                    1 0 1 1 1 
        412                                    1 1 1 1 1 
        413                                    1 0 1 1 1 
        414                                    1 1 1 1 1 
        415                                    1 0 1 1 1 
        416                                    1 1 1 1 1 
        417                                    1 0 1 1 1 
        418                                    1 1 1 1 1 
        419                                    0 0 1 1 1 
        420                                    0 1 1 1 1 
        421                                    0 0 1 1 1 
        422                                    0 1 1 1 1 
        423                                    0 0 1 1 1 
        424                                    0 1 1 1 1 
        425                                    0 0 1 1 1 
        426                                    0 1 1 1 1 
        427                                    1 0 0 1 1 
        428                                    1 1 0 1 1 
        429                                    0 0 0 1 1 
        430                                    0 1 0 1 1 
        431                                    1 0 1 0 1 
        432                                    1 1 1 0 1 
        433                                    0 0 1 0 1 
        434                                    0 1 1 0 1 
        435                                    1 0 0 0 1 
        436                                    1 1 0 0 1 
        437                                    0 0 0 0 1 
        438                                    0 1 0 0 1 
        439                                    0 0 0 0 1 
        440                                    0 1 0 0 1 
        441                                    0 0 0 0 1 
        442                                    0 1 0 0 1 
        443                                    0 0 0 0 1 
        444                                    0 1 0 0 1 
        445                                    0 0 0 0 1 
        446                                    0 1 0 0 1 
        447                                    0 0 0 0 1 
        448                                    0 1 0 0 1 
        449                                    0 0 0 0 1 
        450                                    0 1 0 0 1 
        451                                    0 0 0 0 1 
        452                                    0 1 0 0 1 
        453                                    0 0 0 0 1 
        454                                    0 1 0 0 1 
        455                                    0 0 0 0 1 
        456                                    0 1 0 0 1 
        457                                    1 0 1 1 0 
        458                                    1 1 1 1 0 
        459                                    0 0 1 1 0 
        460                                    0 1 1 1 0 
        461                                    0 0 1 1 0 
        462                                    0 1 1 1 0 
        463                                    0 0 1 1 0 
        464                                    0 1 1 1 0 
        465                                    0 0 1 1 0 
        466                                    0 1 1 1 0 
        467                                    0 0 1 1 0 
        468                                    0 1 1 1 0 
        469                                    0 0 1 1 0 
        470                                    0 1 1 1 0 
        471                                    1 0 0 1 0 
        472                                    1 1 0 1 0 
        473                                    0 0 0 1 0 
        474                                    0 1 0 1 0 
        475                                    0 0 0 1 0 
        476                                    0 1 0 1 0 
        477                                    0 0 0 1 0 
        478                                    0 1 0 1 0 
        479                                    0 0 0 1 0 
        480                                    0 1 0 1 0 
        481                                    1 0 1 0 0 
        482                                    1 1 1 0 0 
        483                                    0 0 1 0 0 
        484                                    0 1 1 0 0 
        485                                    0 0 1 0 0 
        486                                    0 1 1 0 0 
        487                                    1 0 0 0 0 
        488                                    1 1 0 0 0 
        489                                    1 0 0 0 0 
        490                                    1 1 0 0 0 
        491                                    1 0 0 0 0 
        492                                    1 1 0 0 0 
        493                                    1 0 0 0 0 
        494                                    1 1 0 0 0 
        495                                    0 0 0 0 0 
        496                                    0 1 0 0 0 
        497                                    1 0 1 1 1 
        498                                    1 1 1 1 1 
        499                                    1 0 1 1 1 
        500                                    1 1 1 1 1 
        501                                    0 0 1 1 1 
        502                                    0 1 1 1 1 
        503                                    1 0 0 1 1 
        504                                    1 1 0 1 1 
        505                                    1 0 0 1 1 
        506                                    1 1 0 1 1 
        507                                    0 0 0 1 1 
        508                                    0 1 0 1 1 
        509                                    0 0 0 1 1 
        510                                    0 1 0 1 1 
        511                                    1 0 1 0 1 
        512                                    1 1 1 0 1 
        513                                    0 0 1 0 1 
        514                                    0 1 1 0 1 
        515                                    0 0 1 0 1 
        516                                    0 1 1 0 1 
        517                                    0 0 1 0 1 
        518                                    0 1 1 0 1 
        519                                    1 0 0 0 1 
        520                                    1 1 0 0 1 
        521                                    0 0 0 0 1 
        522                                    0 1 0 0 1 
        523                                    0 0 0 0 1 
        524                                    0 1 0 0 1 
        525                                    0 0 0 0 1 
        526                                    0 1 0 0 1 
        527                                    1 0 1 1 0 
        528                                    1 1 1 1 0 
        529                                    1 0 1 1 0 
        530                                    1 1 1 1 0 
        531                                    0 0 1 1 0 
        532                                    0 1 1 1 0 
        533                                    0 0 1 1 0 
        534                                    0 1 1 1 0 
        535                                    0 0 1 1 0 
        536                                    0 1 1 1 0 
        537                                    1 0 0 1 0 
        538                                    1 1 0 1 0 
        539                                    1 0 0 1 0 
        540                                    1 1 0 1 0 
        541                                    0 0 0 1 0 
        542                                    0 1 0 1 0 
        543                                    1 0 1 0 0 
        544                                    1 1 1 0 0 
        545                                    0 0 1 0 0 
        546                                    0 1 1 0 0 
        547                                    1 0 0 0 0 
        548                                    1 1 0 0 0 
        549                                    1 0 0 0 0 
        550                                    1 1 0 0 0 
        551                                    1 0 0 0 0 
        552                                    1 1 0 0 0 
        553                                    0 0 0 0 0 
        554                                    0 1 0 0 0 
        555                                    1 0 1 1 1 
        556                                    1 1 1 1 1 
        557                                    0 0 1 1 1 
        558                                    0 1 1 1 1 
        559                                    0 0 1 1 1 
        560                                    0 1 1 1 1 
        561                                    0 0 1 1 1 
        562                                    0 1 1 1 1 
        563                                    0 0 1 1 1 
        564                                    0 1 1 1 1 
        565                                    1 0 0 1 1 
        566                                    1 1 0 1 1 
        567                                    1 0 0 1 1 
        568                                    1 1 0 1 1 
        569                                    0 0 0 1 1 
        570                                    0 1 0 1 1 
        571                                    0 0 0 1 1 
        572                                    0 1 0 1 1 
        573                                    0 0 0 1 1 
        574                                    0 1 0 1 1 
        575                                    0 0 0 1 1 
        576                                    0 1 0 1 1 
        577                                    0 0 0 1 1 
        578                                    0 1 0 1 1 
        579                                    0 0 0 1 1 
        580                                    0 1 0 1 1 
        581                                    0 0 0 1 1 
        582                                    0 1 0 1 1 
        583                                    1 0 1 0 1 
        584                                    1 1 1 0 1 
        585                                    0 0 1 0 1 
        586                                    0 1 1 0 1 
        587                                    1 0 0 0 1 
        588                                    1 1 0 0 1 
        589                                    0 0 0 0 1 
        590                                    0 1 0 0 1 
        591                                    0 0 0 0 1 
        592                                    0 1 0 0 1 
        593                                    0 0 0 0 1 
        594                                    0 1 0 0 1 
        595                                    1 0 1 1 0 
        596                                    1 1 1 1 0 
        597                                    0 0 1 1 0 
        598                                    0 1 1 1 0 
        599                                    0 0 1 1 0 
        600                                    0 1 1 1 0 
        601                                    1 0 0 1 0 
        602                                    1 1 0 1 0 
        603                                    0 0 0 1 0 
        604                                    0 1 0 1 0 
        605                                    0 0 0 1 0 
        606                                    0 1 0 1 0 
        607                                    1 0 1 0 0 
        608                                    1 1 1 0 0 
        609                                    1 0 1 0 0 
        610                                    1 1 1 0 0 
        611                                    0 0 1 0 0 
        612                                    0 1 1 0 0 
        613                                    0 0 1 0 0 
        614                                    0 1 1 0 0 
        615                                    0 0 1 0 0 
        616                                    0 1 1 0 0 
        617                                    1 0 0 0 0 
        618                                    1 1 0 0 0 
        619                                    0 0 0 0 0 
        620                                    0 1 0 0 0 
        621                                    1 0 1 1 1 
        622                                    1 1 1 1 1 
        623                                    0 0 1 1 1 
        624                                    0 1 1 1 1 
        625                                    0 0 1 1 1 
        626                                    0 1 1 1 1 
        627                                    0 0 1 1 1 
        628                                    0 1 1 1 1 
        629                                    0 0 1 1 1 
        630                                    0 1 1 1 1 
        631                                    0 0 1 1 1 
        632                                    0 1 1 1 1 
        633                                    1 0 0 1 1 
        634                                    1 1 0 1 1 
        635                                    0 0 0 1 1 
        636                                    0 1 0 1 1 
        637                                    1 0 1 0 1 
        638                                    1 1 1 0 1 
        639                                    1 0 1 0 1 
        640                                    1 1 1 0 1 
        641                                    1 0 1 0 1 
        642                                    1 1 1 0 1 
        643                                    1 0 1 0 1 
        644                                    1 1 1 0 1 
        645                                    0 0 1 0 1 
        646                                    0 1 1 0 1 
        647                                    0 0 1 0 1 
        648                                    0 1 1 0 1 
        649                                    0 0 1 0 1 
        650                                    0 1 1 0 1 
        651                                    1 0 0 0 1 
        652                                    1 1 0 0 1 
        653                                    0 0 0 0 1 
        654                                    0 1 0 0 1 
        655                                    0 0 0 0 1 
        656                                    0 1 0 0 1 
        657                                    1 0 1 1 0 
        658                                    1 1 1 1 0 
        659                                    0 0 1 1 0 
        660                                    0 1 1 1 0 
        661                                    0 0 1 1 0 
        662                                    0 1 1 1 0 
        663                                    0 0 1 1 0 
        664                                    0 1 1 1 0 
        665                                    0 0 1 1 0 
        666                                    0 1 1 1 0 
        667                                    1 0 0 1 0 
        668                                    1 1 0 1 0 
        669                                    1 0 0 1 0 
        670                                    1 1 0 1 0 
        671                                    1 0 0 1 0 
        672                                    1 1 0 1 0 
        673                                    1 0 0 1 0 
        674                                    1 1 0 1 0 
        675                                    1 0 0 1 0 
        676                                    1 1 0 1 0 
        677                                    0 0 0 1 0 
        678                                    0 1 0 1 0 
        679                                    1 0 1 0 0 
        680                                    1 1 1 0 0 
        681                                    0 0 1 0 0 
        682                                    0 1 1 0 0 
        683                                    1 0 0 0 0 
        684                                    1 1 0 0 0 
        685                                    0 0 0 0 0 
        686                                    0 1 0 0 0 
        687                                    0 0 0 0 0 
        688                                    0 1 0 0 0 
        689                                    1 0 1 1 1 
        690                                    1 1 1 1 1 
        691                                    0 0 1 1 1 
        692                                    0 1 1 1 1 
        693                                    1 0 0 1 1 
        694                                    1 1 0 1 1 
        695                                    0 0 0 1 1 
        696                                    0 1 0 1 1 
        697                                    0 0 0 1 1 
        698                                    0 1 0 1 1 
        699                                    0 0 0 1 1 
        700                                    0 1 0 1 1 
        701                                    1 0 1 0 1 
        702                                    1 1 1 0 1 
        703                                    1 0 1 0 1 
        704                                    1 1 1 0 1 
        705                                    0 0 1 0 1 
        706                                    0 1 1 0 1 
        707                                    0 0 1 0 1 
        708                                    0 1 1 0 1 
        709                                    1 0 0 0 1 
        710                                    1 1 0 0 1 
        711                                    0 0 0 0 1 
        712                                    0 1 0 0 1 
        713                                    1 0 1 1 0 
        714                                    1 1 1 1 0 
        715                                    1 0 1 1 0 
        716                                    1 1 1 1 0 
        717                                    0 0 1 1 0 
        718                                    0 1 1 1 0 
        719                                    1 0 0 1 0 
        720                                    1 1 0 1 0 
        721                                    0 0 0 1 0 
        722                                    0 1 0 1 0 
        723                                    0 0 0 1 0 
        724                                    0 1 0 1 0 
        725                                    0 0 0 1 0 
        726                                    0 1 0 1 0 
        727                                    0 0 0 1 0 
        728                                    0 1 0 1 0 
        729                                    0 0 0 1 0 
        730                                    0 1 0 1 0 
        731                                    1 0 1 0 0 
        732                                    1 1 1 0 0 
        733                                    1 0 1 0 0 
        734                                    1 1 1 0 0 
        735                                    1 0 1 0 0 
        736                                    1 1 1 0 0 
        737                                    0 0 1 0 0 
        738                                    0 1 1 0 0 
        739                                    1 0 0 0 0 
        740                                    1 1 0 0 0 
        741                                    0 0 0 0 0 
        742                                    0 1 0 0 0 
        743                                    0 0 0 0 0 
        744                                    0 1 0 0 0 
        745                                    1 0 1 1 1 
        746                                    1 1 1 1 1 
        747                                    0 0 1 1 1 
        748                                    0 1 1 1 1 
        749                                    1 0 0 1 1 
        750                                    1 1 0 1 1 
        751                                    1 0 0 1 1 
        752                                    1 1 0 1 1 
        753                                    1 0 0 1 1 
        754                                    1 1 0 1 1 
        755                                    1 0 0 1 1 
        756                                    1 1 0 1 1 
        757                                    0 0 0 1 1 
        758                                    0 1 0 1 1 
        759                                    0 0 0 1 1 
        760                                    0 1 0 1 1 
        761                                    1 0 1 0 1 
        762                                    1 1 1 0 1 
        763                                    1 0 1 0 1 
        764                                    1 1 1 0 1 
        765                                    0 0 1 0 1 
        766                                    0 1 1 0 1 
        767                                    0 0 1 0 1 
        768                                    0 1 1 0 1 
        769                                    0 0 1 0 1 
        770                                    0 1 1 0 1 
        771                                    0 0 1 0 1 
        772                                    0 1 1 0 1 
        773                                    0 0 1 0 1 
        774                                    0 1 1 0 1 
        775                                    0 0 1 0 1 
        776                                    0 1 1 0 1 
        777                                    0 0 1 0 1 
        778                                    0 1 1 0 1 
        779                                    1 0 0 0 1 
        780                                    1 1 0 0 1 
        781                                    1 0 0 0 1 
        782                                    1 1 0 0 1 
        783                                    0 0 0 0 1 
        784                                    0 1 0 0 1 
        785                                    1 0 1 1 0 
        786                                    1 1 1 1 0 
        787                                    0 0 1 1 0 
        788                                    0 1 1 1 0 
        789                                    0 0 1 1 0 
        790                                    0 1 1 1 0 
        791                                    0 0 1 1 0 
        792                                    0 1 1 1 0 
        793                                    1 0 0 1 0 
        794                                    1 1 0 1 0 
        795                                    0 0 0 1 0 
        796                                    0 1 0 1 0 
        797                                    1 0 1 0 0 
        798                                    1 1 1 0 0 
        799                                    1 0 1 0 0 
        800                                    1 1 1 0 0 
        801                                    1 0 1 0 0 
        802                                    1 1 1 0 0 
        803                                    0 0 1 0 0 
        804                                    0 1 1 0 0 
        805                                    0 0 1 0 0 
        806                                    0 1 1 0 0 
        807                                    0 0 1 0 0 
        808                                    0 1 1 0 0 
        809                                    1 0 0 0 0 
        810                                    1 1 0 0 0 
        811                                    0 0 0 0 0 
        812                                    0 1 0 0 0 
        813                                    1 0 1 1 1 
        814                                    1 1 1 1 1 
        815                                    0 0 1 1 1 
        816                                    0 1 1 1 1 
        817                                    0 0 1 1 1 
        818                                    0 1 1 1 1 
        819                                    1 0 0 1 1 
        820                                    1 1 0 1 1 
        821                                    1 0 0 1 1 
        822                                    1 1 0 1 1 
        823                                    1 0 0 1 1 
        824                                    1 1 0 1 1 
        825                                    1 0 0 1 1 
        826                                    1 1 0 1 1 
        827                                    1 0 0 1 1 
        828                                    1 1 0 1 1 
        829                                    1 0 0 1 1 
        830                                    1 1 0 1 1 
        831                                    1 0 0 1 1 
        832                                    1 1 0 1 1 
        833                                    0 0 0 1 1 
        834                                    0 1 0 1 1 
        835                                    1 0 1 0 1 
        836                                    1 1 1 0 1 
        837                                    0 0 1 0 1 
        838                                    0 1 1 0 1 
        839                                    0 0 1 0 1 
        840                                    0 1 1 0 1 
        841                                    0 0 1 0 1 
        842                                    0 1 1 0 1 
        843                                    0 0 1 0 1 
        844                                    0 1 1 0 1 
        845                                    0 0 1 0 1 
        846                                    0 1 1 0 1 
        847                                    1 0 0 0 1 
        848                                    1 1 0 0 1 
        849                                    0 0 0 0 1 
        850                                    0 1 0 0 1 
        851                                    1 0 1 1 0 
        852                                    1 1 1 1 0 
        853                                    1 0 1 1 0 
        854                                    1 1 1 1 0 
        855                                    0 0 1 1 0 
        856                                    0 1 1 1 0 
        857                                    0 0 1 1 0 
        858                                    0 1 1 1 0 
        859                                    0 0 1 1 0 
        860                                    0 1 1 1 0 
        861                                    0 0 1 1 0 
        862                                    0 1 1 1 0 
        863                                    0 0 1 1 0 
        864                                    0 1 1 1 0 
        865                                    1 0 0 1 0 
        866                                    1 1 0 1 0 
